time;reef section;specimen_id;genus;mean growth
Oligocene;back reef;VD1;Porites;3,63
Oligocene;back reef;VD2;Porites;3,42
Oligocene;back reef;VD3;Porites;4,55
Oligocene;back reef;VD4;Porites;2,29
Oligocene;back reef;VD5;Pavona;3,55
Oligocene;back reef;VD6;Actinacis;1,94
Oligocene;back reef;VD7;Actinacis;2,02
Oligocene;back reef;VD8;Pavona;1,05
Oligocene;back reef;VD9;Tarbellastraea;2,29
Oligocene;back reef;VD10;Porites;3,70
Oligocene;back reef;VD11;Tarbellastraea;3,31
Oligocene;back reef;VD12;Porites;3,59
Oligocene;reef flat;LSD1;Poriticae;1,42
Oligocene;reef flat;LSD2;Poriticae;1,19
Oligocene;reef flat;LSD3;Poriticae;2,39
Oligocene;reef front;SC1;Actinacis;5,47
Oligocene;reef front;SC2;Poriticae;3,00
Oligocene;reef front;SC3;Poriticae;3,43
Oligocene;reef front;SC4;Porites;2,74
Oligocene;reef front;SC5;Porites;5,61
Oligocene;reef front;SC6;Porites;4,78
Oligocene;reef front;SC7;Actinacis;2,68
Oligocene;reef front;SC8;Porites;3,58
Oligocene;reef front;SC9;Actinacis;2,02
Oligocene;reef front;SC10;Poriticae;2,45
Oligocene;reef front;SC11;Poriticae;5,28
Oligocene;reef front;SC12;Poriticae;3,18
Oligocene;reef front;SC13;Astreopora;2,70
Oligocene;reef front;SC14;Actinacis;2,86
Oligocene;reef front;SC15;Poriticae;1,92
Oligocene;reef front;SC16;Poriticae;3,98
Oligocene;proximal slope;PMD1;Poriticae;3,85
Oligocene;proximal slope;PMD2;Poriticae;2,17
Oligocene;proximal slope;PMD3;Poriticae;1,24
Oligocene;proximal slope;PMD4;Porites;2,11
Oligocene;proximal slope;PMD5;Poriticae;2,41
Oligocene;proximal slope;PMD6;Poriticae;2,37
Oligocene;proximal slope;PMD7;Poriticae;1,40
Oligocene;proximal slope;PMD8;Poriticae;2,31
Miocene;back reef;TD1;Porites;1,31
Miocene;back reef;TD2;Porites;0,98
Miocene;back reef;TD4;Porites;1,58
Miocene;back reef;TD5;Porites;1,33
Miocene;back reef;TD6;Porites;1,50
Miocene;back reef;TD7;Porites;1,47
Miocene;reef front;CDG1;Porites;1,25
Miocene;reef front;CDG2;Porites;2,44
Miocene;reef front;CDG3;Porites;2,66
Miocene;reef front;CDG4;Porites;2,60
Miocene;reef front;CDG5;Porites;1,62
Miocene;reef front;CDG6;Porites;1,61
Miocene;reef front;CDG7;Porites;2,09
Miocene;reef front;CDG9;Porites;1,26
Miocene;reef front;CDG10;Porites;1,30
Miocene;reef front;CDG12;Porites;2,13
Miocene;proximal slope;LCD1;Porites;1,39
Miocene;proximal slope;LCD2;Porites;2,48
Miocene;proximal slope;LCD3;Porites;1,45
Miocene;proximal slope;LCD4;Porites;1,61
Miocene;proximal slope;LCD5;Porites;2,01
modern;;;Pavona clavus;21,06
modern;;;Pavona clavus;14,74
modern;;;Pavona clavus;12,30
modern;;;Pavona clavus;7,80
modern;;;Pavona clavus;16,82
modern;;;Pavona clavus;19,16
modern;;;Pavona clavus;16,72
modern;;;Pavona clavus;10,66
modern;;;Pavona clavus;11,52
modern;;;Pavona clavus;4,86
modern;;;Pavona clavus;14,04
modern;;;Pavona clavus;15,52
modern;;;Pavona clavus;13,20
modern;;;Pavona clavus;9,30
modern;;;Pavona clavus;6,10
modern;;;Pavona clavus;9,90
modern;;;Pavona clavus;9,60
modern;;;Pavona clavus;7,60
modern;;;Pavona clavus;12,70
modern;;;Pavona clavus;20,60
modern;;;Pavona clavus;15,80
modern;;;Pavona clavus;23,00
modern;;;Pavona clavus;20,70
modern;;;Pavona clavus;16,30
modern;;;Pavona clavus;18,50
modern;;;Pavona clavus;18,00
modern;;;Pavona clavus;17,10
modern;;;Pavona clavus;20,50
modern;;;Pavona clavus;16,30
modern;;;Pavona clavus;12,10
modern;;;Pavona clavus;7,90
modern;;;Pavona duerdeni;8,60
modern;;;Pavona duerdeni;11,80
modern;;;Pavona gigantea;13,78
modern;;;Pavona gigantea;9,02
modern;;;Pavona gigantea;9,70
modern;;;Pavona gigantea;6,42
modern;;;Pavona gigantea;12,74
modern;;;Pavona gigantea;13,34
modern;;;Pavona gigantea;11,78
modern;;;Pavona gigantea;3,72
modern;;;Pavona gigantea;6,68
modern;;;Pavona gigantea;3,36
modern;;;Pavona gigantea;9,88
modern;;;Pavona gigantea;12,14
modern;;;Pavona gigantea;8,50
modern;;;Pavona gigantea;8,30
modern;;;Pavona gigantea;7,00
modern;;;Pavona gigantea;11,20
modern;;;Pavona gigantea;7,50
modern;;;Pavona maldivensis;11,00
modern;;;Pavona maldivensis;13,10
modern;;;Pavona varians;3,50
modern;;;Pavona varians;3,00
modern;;;Pavona varians;3,70
modern;;;Porites astreoides;3,53
modern;;;Porites astreoides;3,36
modern;;;Porites astreoides;3,36
modern;;;Porites astreoides;3,00
modern;;;Porites astreoides;4,62
modern;;;Porites astreoides;4,85
modern;;;Porites astreoides;4,91
modern;;;Porites astreoides;6,49
modern;;;Porites astreoides;2,53
modern;;;Porites astreoides;2,20
modern;;;Porites astreoides;3,05
modern;;;Porites astreoides;3,57
modern;;;Porites astreoides;4,54
modern;;;Porites astreoides;4,02
modern;;;Porites astreoides;3,88
modern;;;Porites astreoides;2,28
modern;;;Porites astreoides;2,43
modern;;;Porites astreoides;2,53
modern;;;Porites astreoides;2,69
modern;;;Porites astreoides;3,07
modern;;;Porites astreoides;2,32
modern;;;Porites astreoides;2,43
modern;;;Porites astreoides;1,91
modern;;;Porites astreoides;2,59
modern;;;Porites astreoides;2,38
modern;;;Porites astreoides;4,40
modern;;;Porites astreoides;4,50
modern;;;Porites astreoides;4,10
modern;;;Porites astreoides;3,50
modern;;;Porites astreoides;3,40
modern;;;Porites astreoides;3,20
modern;;;Porites astreoides;3,80
modern;;;Porites astreoides;3,60
modern;;;Porites astreoides;3,30
modern;;;Porites astreoides;5,40
modern;;;Porites astreoides;5,60
modern;;;Porites astreoides;5,10
modern;;;Porites astreoides;3,80
modern;;;Porites astreoides;4,00
modern;;;Porites astreoides;3,40
modern;;;Porites astreoides;5,78
modern;;;Porites astreoides;3,52
modern;;;Porites astreoides;4,00
modern;;;Porites astreoides;4,20
modern;;;Porites astreoides;4,80
modern;;;Porites astreoides;4,33
modern;;;Porites astreoides;3,53
modern;;;Porites astreoides;4,33
modern;;;Porites astreoides;3,58
modern;;;Porites astreoides;4,81
modern;;;Porites astreoides;2,95
modern;;;Porites astreoides;3,63
modern;;;Porites astreoides;3,83
modern;;;Porites astreoides;4,09
modern;;;Porites astreoides;2,79
modern;;;Porites astreoides;4,41
modern;;;Porites astreoides;3,16
modern;;;Porites astreoides;2,94
modern;;;Porites astreoides;1,90
modern;;;Porites astreoides;3,10
modern;;;Porites astreoides;2,50
modern;;;Porites astreoides;1,80
modern;;;Porites astreoides;3,40
modern;;;Porites astreoides;2,50
modern;;;Porites astreoides;2,10
modern;;;Porites astreoides;1,70
modern;;;Porites astreoides;1,70
modern;;;Porites astreoides;1,60
modern;;;Porites astreoides;1,40
modern;;;Porites astreoides;4,30
modern;;;Porites astreoides;3,50
modern;;;Porites astreoides;4,75
modern;;;Porites astreoides;6,50
modern;;;Porites astreoides;4,07
modern;;;Porites astreoides;4,25
modern;;;Porites astreoides;7,80
modern;;;Porites astreoides;8,00
modern;;;Porites astreoides;5,25
modern;;;Porites astreoides;5,90
modern;;;Porites astreoides;8,75
modern;;;Porites australiensis;9,50
modern;;;Porites columnaris;6,20
modern;;;Porites columnaris;4,72
modern;;;Porites columnaris;4,83
modern;;;Porites columnaris;5,82
modern;;;Porites columnaris;4,14
modern;;;Porites columnaris;6,75
modern;;;Porites columnaris;6,44
modern;;;Porites columnaris;5,26
modern;;;Porites columnaris;5,50
modern;;;Porites columnaris;6,19
modern;;;Porites compressa;5,90
modern;;;Porites compressa;8,80
modern;;;Porites compressa;15,23
modern;;;Porites compressa;8,73
modern;;;Porites compressa;7,30
modern;;;Porites compressa;10,80
modern;;;Porites compressa;7,66
modern;;;Porites compressa;8,13
modern;;;Porites cylindrica;7,40
modern;;;Porites cylindrica;12,85
modern;;;Porites evermanni;11,60
modern;;;Porites furcata;53,30
modern;;;Porites furcata;15,90
modern;;;Porites heronensis;10,50
modern;;;Porites lichen;16,30
modern;;;Porites lobata;6,65
modern;;;Porites lobata;6,91
modern;;;Porites lobata;6,88
modern;;;Porites lobata;6,38
modern;;;Porites lobata;8,24
modern;;;Porites lobata;4,82
modern;;;Porites lobata;7,33
modern;;;Porites lobata;7,93
modern;;;Porites lobata;9,36
modern;;;Porites lobata;8,14
modern;;;Porites lobata;8,14
modern;;;Porites lobata;12,10
modern;;;Porites lobata;16,10
modern;;;Porites lobata;15,40
modern;;;Porites lobata;13,50
modern;;;Porites lobata;16,00
modern;;;Porites lobata;13,70
modern;;;Porites lobata;16,20
modern;;;Porites lobata;14,00
modern;;;Porites lobata;14,00
modern;;;Porites lobata;16,30
modern;;;Porites lobata;16,00
modern;;;Porites lobata;11,70
modern;;;Porites lobata;13,50
modern;;;Porites lobata;13,80
modern;;;Porites lobata;15,30
modern;;;Porites lobata;11,70
modern;;;Porites lobata;10,50
modern;;;Porites lobata;8,40
modern;;;Porites lobata;7,50
modern;;;Porites lobata;4,50
modern;;;Porites lobata;6,78
modern;;;Porites lobata;7,38
modern;;;Porites lobata;8,00
modern;;;Porites lobata;9,00
modern;;;Porites lobata;19,00
modern;;;Porites lobata;14,80
modern;;;Porites lobata;7,60
modern;;;Porites lobata;10,40
modern;;;Porites lobata;18,80
modern;;;Porites lobata;9,90
modern;;;Porites lobata;10,70
modern;;;Porites lobata;13,30
modern;;;Porites lobata;3,00
modern;;;Porites lobata;13,00
modern;;;Porites lobata;7,10
modern;;;Porites lobata;10,10
modern;;;Porites lobata;7,10
modern;;;Porites lobata;5,30
modern;;;Porites lobata;3,02
modern;;;Porites lobata;8,02
modern;;;Porites lobata;10,81
modern;;;Porites lobata;11,57
modern;;;Porites lobata;11,60
modern;;;Porites lobata;13,49
modern;;;Porites lobata;13,00
modern;;;Porites lutea;7,60
modern;;;Porites lutea;3,98
modern;;;Porites lutea;10,04
modern;;;Porites lutea;15,26
modern;;;Porites lutea;23,02
modern;;;Porites lutea;22,52
modern;;;Porites lutea;22,13
modern;;;Porites lutea;23,76
modern;;;Porites lutea;21,83
modern;;;Porites lutea;18,27
modern;;;Porites lutea;23,91
modern;;;Porites lutea;18,76
modern;;;Porites lutea;20,50
modern;;;Porites lutea;16,73
modern;;;Porites lutea;14,16
modern;;;Porites lutea;5,66
modern;;;Porites lutea;3,00
modern;;;Porites lutea;19,21
modern;;;Porites lutea;17,08
modern;;;Porites lutea;16,83
modern;;;Porites lutea;21,59
modern;;;Porites lutea;15,31
modern;;;Porites lutea;16,10
modern;;;Porites lutea;19,11
modern;;;Porites lutea;15,42
modern;;;Porites lutea;15,20
modern;;;Porites lutea;15,00
modern;;;Porites lutea;12,00
modern;;;Porites lutea;14,00
modern;;;Porites lutea;8,40
modern;;;Porites lutea;3,00
modern;;;Porites lutea;22,50
modern;;;Porites lutea;21,90
modern;;;Porites lutea;20,90
modern;;;Porites lutea;23,20
modern;;;Porites lutea;21,90
modern;;;Porites lutea;18,00
modern;;;Porites lutea;23,20
modern;;;Porites lutea;18,40
modern;;;Porites lutea;20,20
modern;;;Porites lutea;16,30
modern;;;Porites lutea;13,70
modern;;;Porites lutea;17,70
modern;;;Porites lutea;11,60
modern;;;Porites lutea;7,80
modern;;;Porites lutea;9,76
modern;;;Porites lutea;7,00
modern;;;Porites lutea;15,40
modern;;;Porites lutea;18,40
modern;;;Porites lutea;20,00
modern;;;Porites lutea;10,50
modern;;;Porites lutea;11,30
modern;;;Porites lutea;17,73
modern;;;Porites lutea;13,00
modern;;;Porites mayeri;13,00
modern;;;Porites nigrescens;17,80
modern;;;Porites nodifera;11,20
modern;;;Porites porites;35,75
modern;;;Porites porites;21,83
modern;;;Porites porites;13,30
modern;;;Porites porites;14,15
modern;;;Porites solida;7,20
modern;;;Siderastrea radians;3,25
modern;;;Siderastrea siderea;7,70
modern;;;Siderastrea siderea;8,00
modern;;;Siderastrea siderea;7,50
modern;;;Siderastrea siderea;7,50
modern;;;Siderastrea siderea;7,70
modern;;;Siderastrea siderea;7,50
modern;;;Siderastrea siderea;7,30
modern;;;Siderastrea siderea;7,00
modern;;;Siderastrea siderea;7,10
modern;;;Siderastrea siderea;7,20
modern;;;Siderastrea siderea;7,10
modern;;;Siderastrea siderea;7,50
modern;;;Siderastrea siderea;7,60
modern;;;Siderastrea siderea;7,80
modern;;;Siderastrea siderea;7,50
modern;;;Siderastrea siderea;1,50
modern;;;Siderastrea siderea;2,60
modern;;;Siderastrea siderea;2,50
modern;;;Siderastrea siderea;2,30
modern;;;Siderastrea siderea;3,10
modern;;;Siderastrea siderea;5,40
modern;;;Siderastrea siderea;7,47
modern;;;Siderastrea siderea;4,70
modern;;;Siderastrea siderea;4,02
modern;;;Siderastrea siderea;4,10
modern;;;Siderastrea siderea;4,80
modern;;;Siderastrea siderea;1,90
modern;;;Stylophora pistillata;6,51
modern;;;Stylophora pistillata;7,48
modern;;;Stylophora pistillata;9,24
modern;;;Stylophora pistillata;19,40
