specimen_id;genus;Section name;latitude;longitude;height (cm);width (cm);growth (mm)
LSD1;Poritid;LS;40,0265713;18,4320287;NA;NA;1,62
LSD1;Poritid;LS;40,0265713;18,4320287;NA;NA;1,53
LSD1;Poritid;LS;40,0265713;18,4320287;NA;NA;1,54
LSD1;Poritid;LS;40,0265713;18,4320287;NA;NA;1,46
LSD1;Poritid;LS;40,0265713;18,4320287;NA;NA;1,43
LSD1;Poritid;LS;40,0265713;18,4320287;NA;NA;0,95
LSD1;Poritid;LS;40,0265713;18,4320287;NA;NA;1,12
LSD1;Poritid;LS;40,0265713;18,4320287;NA;NA;1,23
LSD1;Poritid;LS;40,0265713;18,4320287;NA;NA;2,08
LSD1;Poritid;LS;40,0265713;18,4320287;NA;NA;1,14
LSD1;Poritid;LS;40,0265713;18,4320287;NA;NA;1,52
LSD1;Poritid;LS;40,0265713;18,4320287;NA;NA;1,59
LSD1;Poritid;LS;40,0265713;18,4320287;NA;NA;1,22
LSD2;Poritid;LS;40,0265713;18,4320287;NA;NA;1,03
LSD2;Poritid;LS;40,0265713;18,4320287;NA;NA;1,43
LSD2;Poritid;LS;40,0265713;18,4320287;NA;NA;0,95
LSD2;Poritid;LS;40,0265713;18,4320287;NA;NA;1,01
LSD2;Poritid;LS;40,0265713;18,4320287;NA;NA;1,1
LSD2;Poritid;LS;40,0265713;18,4320287;NA;NA;0,97
LSD2;Poritid;LS;40,0265713;18,4320287;NA;NA;1,21
LSD2;Poritid;LS;40,0265713;18,4320287;NA;NA;1,28
LSD2;Poritid;LS;40,0265713;18,4320287;NA;NA;1,41
LSD2;Poritid;LS;40,0265713;18,4320287;NA;NA;1,17
LSD2;Poritid;LS;40,0265713;18,4320287;NA;NA;1,25
LSD2;Poritid;LS;40,0265713;18,4320287;NA;NA;1,39
LSD2;Poritid;LS;40,0265713;18,4320287;NA;NA;1,21
LSD3;Poritid;LS;40,0265783;18,4321336;NA;NA;2,59
LSD3;Poritid;LS;40,0265783;18,4321336;NA;NA;2,37
LSD3;Poritid;LS;40,0265783;18,4321336;NA;NA;2,02
LSD3;Poritid;LS;40,0265783;18,4321336;NA;NA;2,23
LSD3;Poritid;LS;40,0265783;18,4321336;NA;NA;2,82
LSD3;Poritid;LS;40,0265783;18,4321336;NA;NA;2,72
LSD3;Poritid;LS;40,0265783;18,4321336;NA;NA;2,1
LSD3;Poritid;LS;40,0265783;18,4321336;NA;NA;2,26
